product_id,country,producer,seed_name,seed_size,scraped_name,flags,detail,url
1,BG,Balea,Mizellenwasser 3in1 Rose,400.0ml,"Balea Мицеларна почистваща вода 3 в 1 Rose, 400 ml",TOKEN_MISS,"seed tokens missing from scrape: ['3in1', 'mizellenwasser']",https://www.dm-drogeriemarkt.bg/p/d/1437619/balea-mitselarna-pochistvashta-voda-3-v-1-rose
1,CZ,Balea,Mizellenwasser 3in1 Rose,400.0ml,"Balea pleťová micelární voda růže 3 v 1, 400 ml",TOKEN_MISS,"seed tokens missing from scrape: ['3in1', 'mizellenwasser', 'rose']",https://www.dm.cz/p/d/1437619/balea-pletova-micelarni-voda-ruze-3-v-1
1,DE,Balea,Mizellenwasser 3in1 Rose,400.0ml,"Balea Gesichtswasser Rose, 400 ml",TOKEN_MISS,"seed tokens missing from scrape: ['3in1', 'mizellenwasser']",https://www.dm.de/p/d/1437619/balea-gesichtswasser-rose
1,HR,Balea,Mizellenwasser 3in1 Rose,400.0ml,"Balea Micelarna voda za suhu i osjetljivu kožu – ruža, 400 ml",TOKEN_MISS,"seed tokens missing from scrape: ['3in1', 'mizellenwasser', 'rose']",https://www.dm.hr/p/d/1437619/balea-micelarna-voda-za-suhu-i-osjetljivu-kozu-ruza
1,HU,Balea,Mizellenwasser 3in1 Rose,400.0ml,"Balea Micellás arctisztító víz rózsavízzel, száraz és érzékeny bőrre, 400 ml",TOKEN_MISS,"seed tokens missing from scrape: ['3in1', 'mizellenwasser', 'rose']",https://www.dm.hu/p/d/1437619/balea-micellas-arctisztito-viz-rozsavizzel-szaraz-es-erzekeny-borre
1,PL,Balea,Mizellenwasser 3in1 Rose,400.0ml,"Balea Płyn micelarny do skóry suchej i wrażliwej, 400 ml",TOKEN_MISS,"seed tokens missing from scrape: ['3in1', 'mizellenwasser', 'rose']",https://www.dm.pl/p/d/1437619/balea-p-yn-micelarny-do-skory-suchej-i-wrazliwej
1,SI,Balea,Mizellenwasser 3in1 Rose,400.0ml,"Balea Micelarna čistilna voda 3 v 1 z vrtnico, 400 ml",TOKEN_MISS,"seed tokens missing from scrape: ['3in1', 'mizellenwasser', 'rose']",https://www.dm.si/p/d/1437619/balea-micelarna-cistilna-voda-3-v-1-z-vrtnico
1,SK,Balea,Mizellenwasser 3in1 Rose,400.0ml,"Balea Micelárna čistiaca pleťová voda 3v1 ruža, 400 ml",TOKEN_MISS,"seed tokens missing from scrape: ['3in1', 'mizellenwasser', 'rose']",https://www.mojadm.sk/p/d/1437619/balea-micelarna-cistiaca-pletova-voda-3v1-ruza
6,HR,Denkmit,Geschirrspül-Tabs All in One,40.0piece,"Denkmit Tablete za strojno pranje posuđa All in One, 30 kom.",TOKEN_MISS,"seed tokens missing from scrape: ['geschirrspül', 'tabs']",https://www.dm.hr/p/d/1230710/denkmit-tablete-za-strojno-pranje-posu-a-all-in-one
6,HU,Denkmit,Geschirrspül-Tabs All in One,40.0piece,"Denkmit Mosogatógép-tabletta All in One, 30 db",TOKEN_MISS,"seed tokens missing from scrape: ['geschirrspül', 'tabs']",https://www.dm.hu/p/d/1230710/denkmit-mosogatogep-tabletta-all-in-one
