producer,name,size_value,size_unit,category,subcategory,search_hint,ean,notes
Balea,Mizellenwasser 3in1 Rose,400,ml,drugstore,micellar_water,balea mizellenwasser rose,,DM private label micellar water
Balea,Bodylotion Aloe Vera,500,ml,drugstore,bodylotion,balea bodylotion aloe vera,,DM private label
Dontodent,Zahncreme Classic,125,ml,drugstore,toothpaste,dontodent zahncreme classic,,DM private label toothpaste
Denkmit,Geschirrspül-Tabs All in One,40,piece,household,dishwasher_tabs,denkmit geschirr tabs all in one,,DM private label
alverde,Feuchtigkeitsshampoo,200,ml,drugstore,shampoo,alverde feuchtigkeitsshampoo,,DM organic line
Nivea,Creme,150,ml,drugstore,face_cream,nivea creme 150,,Iconic blue tin
Nivea,Deo Roll-on Black & White Invisible Original,50,ml,drugstore,deodorant,nivea black white invisible roll on,,
Garnier,SkinActive Mizellen-Reinigungswasser,400,ml,drugstore,micellar_water,garnier mizellenwasser,,International micellar water
Labello,Original Lippenpflege,4.8,g,drugstore,lip_balm,labello original,,Iconic lip balm
L'Oreal,Elseve Color Vive Shampoo,250,ml,drugstore,shampoo,elvital color glanz shampoo,,DM Germany sells this as 'Elvital'; same EAN as Elseve elsewhere in EU
