producer,name,name_en,size_value,size_unit,category,subcategory,search_hint,ean,canonical_url,notes
Balea,Mizellenwasser 3in1 Rose,Micellar Water 3-in-1 Rose,400,ml,drugstore,micellar_water,balea mizellenwasser rose,,,DM private label - DM Germany rebranded as 'Gesichtswasser Rose'; same EAN/SKU across all DM countries
Balea,Deo Roll-On sensitive,Deodorant Roll-on Sensitive,50,ml,drugstore,deodorant,balea deo roll-on sensitive,,,DM private label
alverde,Feuchtigkeitsshampoo,Moisturizing Shampoo,200,ml,drugstore,shampoo,alverde feuchtigkeitsshampoo,,,DM organic line
alverde,Handcreme Mandelblüte,Hand Cream Almond Blossom,75,ml,drugstore,hand_cream,alverde handcreme mandelblüte,,,DM organic line
alverde,Naturkosmetik Lippenpflege Rose,Lip Balm Rose,4.8,g,drugstore,lip_balm,alverde lippenpflege rose,,,DM organic line
Nivea,Creme,Original Creme Blue Tin,150,ml,drugstore,face_cream,nivea creme 150,,,Iconic SKU - identical EAN across EU
Nivea,Soft Creme,Soft Moisturizing Cream,200,ml,drugstore,face_cream,nivea soft creme 200,,,
Dove,Beauty Cream Bar,Beauty Cream Bar Soap,100,g,drugstore,soap,dove beauty cream bar 100,,,International brand
Nivea,Creme Soft Soap,Creme Soft Bar Soap,100,g,drugstore,soap,nivea creme soft seife,,,Beiersdorf - 100g bar version
babylove,Bio Apfel-Banane Frucht,Organic Apple-Banana Fruit Pouch,100,g,baby,baby_food,babylove bio apfel banane,,,DM baby food private label - pan-EU likely
babylove,Premium Windeln Größe 4,Premium Diapers Size 4,40,piece,baby,diapers,babylove premium windeln 4,,,DM diaper private label - cross-EU stocking expected
babylove,Pants Größe 4,Pants Size 4,38,piece,baby,diapers,babylove pants 4 maxi,,,DM private label diaper-pants
